gamma,n_true,pct_clustered,recall_med9,recall_abd,med9_detected,abd_detected
0.0,4620,0.0569,0.4773,0.0043,2211,23
0.5,4631,0.0611,0.4777,0.0045,2217,24
1.0,4646,0.0674,0.4778,0.0047,2225,25
2.0,4680,0.081,0.4774,0.0049,2239,26
4.0,4736,0.1016,0.4755,0.0049,2256,26
